"Limbang, SARAWAK","ILP Miri, SARAWAK","Miri, SARAWAK","Samalaju, SARAWAK","Bintulu, SARAWAK","Mukah, SARAWAK","Kapit, SARAWAK","Sibu, SARAWAK","Sarikei, SARAWAK","Sri Aman, SARAWAK","Samarahan, SARAWAK","Kuching, SARAWAK"
23,46,39,29,58,24,35,31,24,27,29,52
23,47,40,29,58,24,35,31,25,28,29,52
23,48,40,31,58,24,35,32,25,29,29,52
23,47,41,32,58,25,35,32,24,30,29,52
22,48,42,33,58,26,36,32,25,30,29,52
22,50,43,34,58,26,37,35,25,31,30,52
22,51,45,34,58,26,36,37,25,32,30,52
22,52,47,35,58,26,37,35,26,33,30,52
22,52,50,35,58,28,36,34,26,34,30,52
22,53,51,35,58,31,36,34,26,34,30,51
22,53,51,36,58,33,37,34,26,35,28,50
22,53,52,35,58,33,37,35,27,34,27,50
23,53,52,36,58,35,37,35,27,34,28,51
22,53,52,37,58,35,38,36,27,34,28,50
22,53,52,37,58,35,40,38,27,35,27,49
22,52,53,39,58,35,39,39,28,34,26,47
23,53,52,38,58,36,41,39,28,35,28,47
24,52,54,38,58,36,42,39,28,34,28,48
24,52,54,35,58,36,44,37,28,36,28,47
25,53,54,33,58,35,43,36,30,35,28,47
26,53,54,34,58,36,43,35,30,34,28,47
27,53,54,33,58,36,40,35,30,32,28,46
28,53,54,34,58,36,38,35,29,32,28,46
28,53,54,32,58,36,36,35,29,31,29,46
29,53,55,32,58,38,34,34,30,30,29,46
29,53,54,32,58,38,36,35,32,29,30,46
29,53,55,31,58,40,35,34,32,28,31,46
29,53,54,30,58,39,35,34,32,28,31,46
30,53,54,30,58,39,35,34,32,28,32,46
30,53,54,32,58,39,35,32,32,27,33,45
30,53,54,33,58,39,36,31,32,26,34,45
31,52,53,33,58,38,36,32,32,26,35,47
39,52,53,33,58,36,37,33,32,24,35,47
41,52,53,34,58,35,37,34,31,25,36,48
41,52,53,33,58,34,36,36,30,24,38,49
42,52,53,34,58,34,38,38,29,26,40,50
42,52,52,34,58,33,41,38,29,26,42,50
42,52,52,35,58,33,41,39,30,27,41,50
43,52,52,36,58,34,41,38,30,28,41,51
42,52,52,35,58,33,41,38,29,29,41,51
42,52,52,35,58,34,42,40,31,29,39,50
42,52,50,35,58,35,41,42,31,30,39,49
42,53,51,35,58,37,41,45,30,30,39,49
42,52,49,36,58,38,42,46,30,30,38,50
43,52,49,35,58,37,41,47,30,32,37,49
44,53,47,36,58,37,41,47,31,32,37,49
44,53,47,37,58,36,42,51,31,34,37,49
44,53,47,41,58,35,43,52,31,36,36,49
44,52,46,44,58,35,43,52,31,37,36,49
44,53,45,44,59,35,42,52,30,39,36,49
44,53,44,43,59,34,43,52,29,40,36,50
45,53,45,43,59,32,42,52,29,42,35,51
45,53,44,44,59,32,42,52,29,42,35,51
45,53,44,42,59,33,41,52,29,43,35,51
45,53,43,40,59,33,41,52,29,43,35,51
45,52,43,40,59,32,41,53,30,44,35,50
37,52,43,41,59,31,40,52,30,45,34,51
35,52,41,41,59,29,40,52,30,44,34,51
35,52,45,41,59,29,40,53,31,44,34,50
35,52,45,41,59,29,37,53,31,42,33,49
35,52,44,41,59,29,35,53,31,40,32,49
35,52,43,41,59,27,34,53,31,40,34,48
34,52,43,41,59,28,34,53,30,38,35,48
34,52,42,42,59,28,34,53,30,38,36,48
33,52,41,43,59,28,33,53,30,39,37,47
31,52,41,42,59,26,32,53,30,37,37,47
30,52,41,41,59,24,31,53,31,37,37,47
29,52,41,41,59,24,32,53,30,37,39,46
27,53,39,41,59,23,32,52,30,36,39,46
25,53,38,41,59,22,32,52,30,38,40,45
24,53,40,39,59,23,31,52,29,37,41,44
22,53,39,35,59,24,30,51,29,36,41,44
21,53,39,33,59,22,30,51,29,35,41,43
21,53,39,32,60,22,30,51,29,34,41,42
20,52,39,32,60,22,29,51,28,34,41,41
20,52,39,32,60,24,30,51,29,33,41,40
19,52,41,32,60,26,30,51,30,32,41,39
18,53,43,32,60,27,30,50,30,31,39,38
17,52,43,32,60,27,30,50,31,30,39,38
17,52,43,32,60,28,30,49,31,30,38,38
16,52,42,30,60,29,29,49,32,30,37,37
15,52,42,29,60,29,31,49,32,29,37,37
14,52,37,29,60,29,32,44,32,30,36,36
14,52,35,27,60,29,33,40,33,31,35,35
13,52,35,26,60,30,33,39,33,30,35,35
12,53,35,24,60,32,35,38,32,30,35,35
12,52,35,24,60,31,34,37,33,30,33,35
12,52,33,23,60,32,33,36,33,30,32,34
12,52,33,23,60,32,33,36,32,29,31,34
13,52,33,24,60,33,34,36,32,29,29,33
13,52,33,26,60,33,33,37,31,29,27,33
13,52,34,28,60,34,33,39,31,28,26,32
13,52,36,29,60,35,34,40,31,29,26,32
13,52,38,28,60,35,35,40,32,27,25,32
15,52,38,27,60,35,35,39,32,28,24,31
15,52,38,27,60,35,36,40,32,27,24,31
17,52,37,27,60,36,37,39,32,26,23,32
17,52,38,27,61,36,37,39,32,26,24,33
18,52,39,27,61,36,37,39,32,26,24,34
18,52,39,27,61,36,37,38,32,27,25,35
18,52,38,25,61,33,37,38,31,27,25,36
18,52,38,25,61,32,37,37,31,29,25,36
18,53,40,25,61,31,38,37,31,32,26,37
18,53,39,25,61,31,38,37,31,33,26,36
19,53,40,26,61,31,38,39,30,33,27,38
20,53,40,26,61,32,38,40,29,33,27,38
20,53,42,26,61,34,38,41,29,34,27,39
20,53,44,27,61,35,36,42,29,34,25,40
22,53,44,28,61,35,37,43,29,34,24,41
23,53,46,28,61,34,36,44,30,35,24,40
23,53,48,28,61,34,35,45,29,34,24,40
27,53,50,28,61,32,35,46,30,34,24,40
34,53,51,27,61,32,35,46,31,34,23,40
44,53,51,27,61,33,34,45,31,34,23,42
52,53,51,26,61,35,34,43,32,35,23,42
54,52,51,26,61,34,34,41,33,35,23,44
56,52,51,26,61,34,35,41,34,35,23,44
58,52,52,26,61,35,35,41,34,38,24,45
59,52,52,27,61,35,34,43,35,40,25,48
59,52,52,27,61,35,33,44,35,42,25,49
59,52,53,28,61,35,32,46,37,44,26,50
59,51,53,28,62,36,32,47,39,45,26,50
59,51,53,28,62,36,32,48,39,45,26,49
59,48,53,29,62,35,32,48,39,45,26,48
59,47,53,30,62,38,32,49,40,48,26,47
60,45,53,30,62,37,33,49,40,47,26,48
60,43,53,31,62,39,33,50,39,47,26,47
60,41,53,32,62,40,33,50,38,48,26,48
60,40,53,NA,62,40,34,50,38,50,26,47
60,39,54,NA,62,38,33,50,38,52,26,47
60,37,54,NA,62,37,33,51,39,52,27,47
59,38,54,NA,62,36,34,51,40,54,27,46
60,38,54,NA,62,34,34,51,43,56,27,46
59,37,54,NA,62,35,35,50,43,57,27,46
60,37,54,NA,62,35,37,50,43,58,28,48
60,37,55,NA,62,37,36,49,44,59,28,48
60,36,55,NA,62,36,37,48,44,59,30,48
60,36,55,NA,62,35,37,48,44,59,30,49
60,37,55,NA,62,35,37,49,43,59,30,49
61,37,56,NA,62,34,37,50,42,59,32,49
61,36,55,NA,62,35,35,51,42,59,31,49
61,36,55,NA,62,35,37,50,40,59,31,49
61,36,55,NA,62,35,38,50,39,58,31,48
62,36,57,NA,62,35,37,48,39,58,30,45
62,34,57,NA,62,36,38,46,39,58,30,45
62,34,57,NA,64,36,38,44,37,58,29,44
62,34,57,NA,64,34,38,44,36,57,28,44
63,35,57,NA,64,34,38,43,36,57,27,43
63,36,57,51,64,32,37,42,35,57,26,43
63,36,56,51,64,31,37,41,36,57,25,42
64,38,56,50,64,29,36,40,36,56,25,43
65,38,56,48,64,28,36,40,37,56,24,43
65,36,56,50,64,27,34,38,37,56,24,41
64,38,56,49,64,28,35,37,37,55,24,41
64,38,55,51,64,29,35,34,36,54,23,40
64,38,55,51,64,30,35,34,37,53,23,39
64,36,54,51,64,31,33,33,35,50,23,38
65,35,54,51,64,30,32,33,34,44,22,38
65,34,54,51,64,31,31,31,36,39,20,37
64,36,54,51,64,31,32,31,34,39,20,38
62,37,53,49,64,32,31,30,35,38,19,36
61,36,53,46,64,32,32,31,34,37,18,34
59,35,53,45,64,31,32,31,35,36,19,34
57,36,53,42,64,31,32,28,35,36,17,34
55,35,53,41,64,31,31,28,35,35,16,34
53,36,54,41,64,31,27,27,35,35,15,33
51,37,54,42,64,32,27,27,35,33,13,32
51,36,52,41,64,32,27,27,35,33,12,32
51,38,50,42,64,33,27,27,34,32,11,31
51,37,50,43,66,32,27,27,34,31,11,31
51,37,51,43,66,33,27,28,34,31,11,32
51,36,51,43,66,34,28,28,33,30,12,34
50,35,51,44,66,34,29,28,33,29,12,33
47,35,52,47,66,34,29,28,32,30,11,34
45,36,52,50,66,34,29,28,31,30,12,32
42,36,52,51,66,34,30,27,30,29,12,31
44,37,52,51,66,34,31,27,28,28,12,32
46,37,53,51,66,34,30,28,27,26,11,32
48,37,53,49,66,35,30,31,26,25,12,31
49,37,53,52,66,33,30,33,24,25,12,32
49,37,53,52,66,32,30,35,23,25,12,32
49,37,54,52,66,32,30,36,22,23,12,31
48,38,54,52,66,32,30,38,20,22,13,32
49,38,54,52,66,32,30,39,21,20,13,30
52,37,54,52,66,31,29,39,19,19,14,31
53,39,54,52,66,32,29,39,19,21,15,31
53,39,54,52,66,32,29,38,20,21,15,30
53,40,54,52,66,32,28,40,20,19,17,29
53,39,55,52,67,31,32,40,20,20,18,28
52,39,54,52,67,31,35,47,21,20,19,27
52,38,54,53,67,30,37,47,20,23,20,27
52,38,54,53,67,30,38,48,20,25,20,27
51,38,54,53,67,30,38,47,19,26,21,26
50,38,54,53,18,31,37,48,19,26,22,25
49,38,54,53,18,29,38,48,19,26,22,24
48,37,54,53,18,29,37,50,20,27,22,22
47,35,54,53,18,30,37,51,21,27,22,22
46,36,53,53,18,31,37,51,22,27,23,21
45,34,53,53,18,33,38,51,23,26,23,22
44,33,53,53,18,36,39,52,24,27,22,23
43,35,53,53,18,38,39,52,25,29,22,21
42,34,53,53,19,39,39,52,28,30,22,21
40,32,53,53,19,40,39,52,28,31,21,22
40,32,53,53,19,42,40,51,29,32,21,22
38,33,53,52,19,43,40,50,29,32,21,23
38,35,53,52,19,45,41,50,30,34,21,25
37,36,53,52,19,46,40,49,31,35,21,24
37,33,52,52,19,45,40,48,30,36,21,24
36,33,52,52,19,44,41,48,30,37,22,24
36,31,52,52,20,44,42,48,30,36,23,23
38,33,52,52,20,45,42,49,30,37,24,23
38,32,52,52,20,45,44,49,29,38,23,24
37,35,52,52,20,46,40,47,30,37,23,24
36,35,52,52,20,46,39,41,30,37,24,26
37,36,52,52,20,46,38,42,29,34,23,25
39,37,52,51,20,46,38,42,30,33,23,25
41,37,52,51,20,45,38,43,31,33,23,26
42,37,52,51,28,45,40,44,32,34,23,26
42,39,52,51,28,45,39,46,33,34,24,27
41,42,52,50,28,44,39,46,34,34,26,28
41,45,52,49,28,44,40,45,33,34,25,29
41,44,53,48,29,44,40,45,33,35,24,30
42,46,53,46,29,43,40,45,32,35,25,30
42,48,53,45,29,41,38,46,33,35,25,31
43,48,53,44,29,39,39,45,32,33,25,32
45,51,53,42,29,37,39,45,32,33,25,33
47,52,53,41,29,35,39,45,33,32,25,33
48,52,54,39,29,34,39,46,34,33,26,32
49,52,55,38,29,33,39,47,33,33,26,32
49,52,55,39,29,32,41,47,35,34,26,31
50,53,55,39,29,31,43,47,33,33,26,32
51,54,55,40,29,33,43,47,34,34,25,32
51,54,55,40,29,33,43,49,36,34,24,33
51,54,55,40,29,33,43,50,36,35,23,33
51,54,55,39,29,33,42,51,37,36,23,33
51,54,55,41,29,33,40,51,37,36,24,34
51,53,55,42,29,33,40,51,38,42,24,34
52,54,55,43,29,33,39,52,38,42,23,35
52,54,55,42,29,33,40,52,40,42,24,36
52,55,55,42,29,34,39,52,40,42,24,37
52,56,56,43,29,34,39,51,39,42,25,38
52,57,56,44,33,34,38,51,39,41,26,40
53,57,56,44,33,36,37,49,37,40,25,41
53,56,56,46,33,37,38,48,36,41,22,41
53,56,56,47,33,37,36,47,36,40,23,41
53,56,56,47,33,38,36,47,36,39,23,40
53,55,56,48,33,39,35,46,36,39,22,39
53,55,56,50,33,39,37,46,36,38,22,37
53,55,56,50,33,39,36,47,36,38,21,36
53,54,56,50,33,39,36,46,36,37,21,36
52,54,56,51,33,39,36,46,34,37,21,35
52,53,56,51,33,38,34,46,33,36,20,36
52,53,55,51,33,37,34,46,33,36,20,37
52,53,55,51,33,36,32,46,33,36,20,37
52,52,55,52,33,36,31,45,34,36,20,37
53,52,55,52,33,34,30,45,34,36,20,37
53,51,55,52,33,34,29,44,33,36,20,37
53,52,55,52,33,34,29,46,31,35,19,36
53,52,55,53,33,34,29,44,31,39,18,35
53,52,55,53,33,34,29,44,31,41,17,35
53,52,55,53,33,34,29,44,30,34,16,37
53,52,56,53,33,35,27,44,33,33,16,35
53,52,56,53,33,34,25,43,32,32,16,36
53,51,56,53,33,35,25,44,32,32,16,35
53,45,56,53,33,36,23,44,33,32,16,34
53,44,56,53,37,34,22,44,34,34,14,31
53,45,56,53,37,32,22,44,35,35,13,30
53,46,56,53,37,31,22,45,36,35,14,29
53,46,56,52,37,29,22,45,36,36,14,29
53,46,56,52,37,29,21,45,36,36,15,31
53,46,56,52,37,28,21,45,36,37,15,32
53,45,56,52,37,28,20,45,35,37,16,34
53,46,56,51,37,30,19,44,35,37,17,35
53,45,56,51,37,30,20,43,34,38,18,35
53,44,57,51,37,29,20,42,33,40,19,35
53,43,57,51,37,29,20,42,32,38,20,35
53,42,57,51,37,30,20,42,33,38,20,34
53,42,57,51,37,32,20,43,32,37,21,33
53,41,57,50,37,32,21,42,32,38,21,33
53,41,58,50,37,32,22,41,32,38,21,34
53,41,58,50,37,32,22,40,31,37,20,34
53,38,58,49,37,32,21,37,31,37,20,35
53,48,58,48,37,31,23,38,31,33,20,36
53,53,58,48,37,31,23,37,31,31,20,36
53,54,58,48,37,31,25,38,31,34,21,36
53,55,59,48,37,30,26,40,29,36,22,39
53,56,59,48,37,29,27,45,29,39,22,41
53,57,60,50,37,30,28,52,28,39,23,43
53,57,60,51,37,29,29,53,27,40,23,43
54,57,60,51,40,30,28,54,28,40,24,46
54,57,66,52,40,31,29,75,31,44,24,51
57,57,69,52,40,31,30,88,47,46,25,67
57,58,70,52,40,33,31,90,52,50,27,78
57,58,71,52,40,32,31,91,54,51,29,88
57,59,71,52,40,33,32,92,55,51,31,95
57,59,71,52,40,32,33,92,55,51,32,100
58,59,71,52,40,31,33,93,56,52,32,103
58,59,70,52,40,31,32,93,56,52,33,105
58,60,70,52,40,33,32,94,56,52,32,105
58,60,69,52,40,34,32,94,56,52,32,105
58,59,69,52,40,33,32,94,56,52,33,106
58,61,69,52,40,32,31,94,57,52,34,106
58,61,69,52,40,33,31,94,57,52,35,106
58,61,69,52,40,32,30,94,57,52,34,106
58,61,69,52,41,33,30,94,57,52,35,106
58,61,70,53,41,32,32,94,57,52,35,106
58,59,74,53,41,31,32,94,57,52,35,106
58,57,76,52,41,31,33,94,57,52,35,106
58,56,75,52,41,30,32,94,57,52,35,106
58,55,75,52,41,31,32,93,57,52,35,105
58,53,74,52,41,31,31,92,57,52,35,104
58,52,73,52,41,31,31,90,57,52,35,104
58,53,73,52,41,30,32,89,57,52,35,104
57,53,72,51,43,31,33,89,57,52,34,103
57,53,66,50,43,30,33,67,57,50,34,102
54,53,62,49,43,31,32,54,54,47,34,85
54,53,61,48,43,30,32,52,52,43,32,73
54,53,61,47,43,30,33,51,46,42,30,64
54,52,61,46,43,29,32,49,43,43,30,57
54,52,60,44,43,30,32,47,41,43,30,52
54,52,60,43,43,30,34,45,41,43,29,49
53,52,60,45,43,29,34,42,40,42,28,42
53,52,60,44,43,27,33,39,38,44,28,41
53,52,60,43,43,26,34,37,36,44,27,40
53,52,60,43,44,26,34,35,35,43,25,39
53,49,60,42,44,25,34,35,34,42,23,37
53,50,60,42,44,24,35,35,32,41,23,36
53,49,59,41,44,25,34,35,33,41,24,37
53,49,59,41,44,24,36,35,33,42,25,36
53,47,58,39,44,24,33,36,34,42,26,36
53,46,56,38,44,25,32,35,34,43,27,36
53,52,55,37,44,24,32,35,35,42,28,36
53,53,57,37,44,26,35,36,34,43,27,35
53,53,57,36,44,25,36,40,34,43,27,36
53,53,58,35,44,25,36,41,35,42,28,36
53,53,58,35,44,24,38,41,36,41,29,37
53,52,58,35,44,24,37,40,37,42,30,36
53,52,59,36,46,24,38,39,37,42,30,37
53,52,59,37,46,24,38,41,36,42,31,37
53,52,59,39,46,24,39,41,35,42,31,38
53,51,59,41,46,24,39,42,35,43,32,37
52,51,59,40,46,23,38,42,35,43,33,38
52,51,59,40,46,23,38,43,35,43,33,37
52,51,60,41,46,23,38,41,37,42,33,37
52,51,59,41,46,25,37,41,37,40,33,37
52,51,59,40,46,27,36,41,37,40,33,38
52,51,59,40,46,29,36,42,38,38,34,40
52,50,59,41,46,30,35,44,38,37,35,42
52,49,59,42,46,31,35,46,38,37,37,43
52,47,59,44,46,33,36,48,38,37,39,43
52,47,59,47,46,34,35,48,40,37,39,44
52,46,59,48,46,35,36,48,40,37,39,46
52,45,59,51,46,35,36,49,40,37,38,46
52,45,59,51,46,35,35,50,40,38,37,47
52,46,58,51,46,36,35,51,40,38,36,47
52,49,57,52,46,36,35,51,39,37,35,47
52,41,56,51,46,35,33,51,39,36,34,47
52,42,55,51,46,35,31,50,38,35,33,46
52,40,55,52,46,36,30,50,37,34,32,47
52,40,55,52,46,37,29,50,35,34,31,45
52,40,55,52,46,37,29,50,34,33,29,45
53,39,54,52,49,38,28,50,34,32,28,44
53,40,54,52,49,39,27,50,35,32,27,43
53,41,54,52,49,38,26,50,35,31,26,41
53,42,54,52,49,38,25,50,35,31,25,39
53,42,54,53,49,39,25,51,34,32,24,36
53,43,54,53,49,39,24,50,33,32,22,34
53,42,54,53,49,38,23,51,30,33,21,32
53,46,54,53,49,37,22,50,30,34,20,31
54,46,54,53,49,36,22,51,29,33,20,29
54,51,54,53,49,34,23,49,29,33,19,28
54,51,54,53,49,33,23,47,30,33,18,26
54,51,54,53,49,33,22,45,29,32,17,25
54,51,54,53,49,31,22,42,28,31,16,26
54,52,54,54,49,29,21,40,28,30,15,26
54,52,54,54,49,29,22,39,27,29,15,25
55,52,54,54,49,29,21,37,27,28,15,25
55,52,54,55,49,30,22,36,27,28,15,25
55,52,54,54,49,30,22,35,26,28,15,24
55,45,54,54,49,30,21,33,28,29,15,23
55,46,54,54,49,30,20,32,28,28,16,23
55,46,54,55,49,32,20,33,30,29,16,24
55,48,54,55,49,31,22,34,31,29,16,23
55,47,54,55,49,32,23,33,32,30,15,24
56,49,55,55,49,32,23,34,33,29,16,25
56,52,55,55,51,33,24,35,33,32,16,28
56,52,55,55,51,32,24,36,31,34,17,28
56,52,55,55,51,34,24,36,NA,34,17,NA
56,52,55,54,51,33,24,35,31,35,19,32
56,52,55,54,51,33,25,36,32,34,20,36
56,51,55,59,51,34,26,36,34,34,21,39
56,51,55,59,51,35,27,37,36,34,22,42
56,48,55,59,51,36,28,37,37,35,22,45
56,52,55,58,51,37,28,39,39,37,24,48
56,47,56,56,51,38,28,41,41,38,25,49
56,48,56,53,51,40,28,43,43,39,27,50
56,48,56,52,51,41,29,44,45,41,28,50
56,47,56,52,51,40,29,46,47,43,30,51
56,43,58,52,51,41,29,48,48,44,30,51
56,44,61,52,51,40,29,49,47,45,31,51
55,46,64,51,51,41,31,51,47,46,32,51
54,44,64,52,51,39,31,51,48,46,33,51
53,44,63,52,51,40,31,51,48,46,33,51
53,44,63,52,51,40,31,52,47,47,33,51
53,43,63,53,51,40,30,52,46,48,32,51
53,44,63,53,51,39,31,52,44,48,32,51
53,42,63,53,51,39,32,51,44,49,33,52
52,43,63,53,51,39,30,51,42,50,33,51
52,43,62,53,51,39,28,51,43,51,33,51
52,38,62,53,51,39,29,51,43,50,33,49
52,40,62,53,51,38,29,50,43,49,32,50
52,40,62,53,51,38,29,51,43,50,32,50
52,40,62,54,52,38,29,51,45,50,32,50
52,41,62,53,52,39,30,51,46,51,32,47
52,44,62,53,52,41,31,52,46,50,31,46
52,48,62,53,52,41,29,52,46,51,32,45
52,49,62,53,52,41,29,53,47,50,33,44
52,46,62,53,52,41,31,53,48,49,32,42
52,48,62,53,52,41,31,53,48,49,31,40
52,50,61,53,52,40,31,53,48,49,29,41
51,49,61,53,52,40,32,53,47,48,28,41
51,50,60,53,52,44,32,53,46,48,27,41
52,50,59,53,52,44,34,53,45,47,26,41
52,49,56,53,52,44,35,53,46,47,27,40
52,48,54,53,52,42,34,54,47,46,27,39
53,51,53,53,52,42,37,54,47,46,27,39
54,49,54,53,52,43,39,54,47,48,28,39
54,49,54,53,52,42,41,54,48,47,29,39
53,50,54,53,52,42,42,53,47,47,32,39
53,50,54,53,52,42,43,53,47,51,34,39
53,49,54,53,52,43,41,53,47,51,34,39
53,49,54,53,52,43,42,53,47,51,34,38
53,47,54,53,52,43,43,53,47,51,35,39
53,48,54,53,52,43,43,53,46,51,36,41
53,44,54,53,52,44,44,53,47,51,36,41
53,44,54,53,52,43,45,54,45,51,37,40
53,44,54,53,52,43,46,54,44,51,37,39
53,42,53,52,52,42,45,54,43,51,38,39
53,40,53,53,52,39,45,54,42,52,39,40
53,36,53,52,52,38,46,53,41,52,38,40
53,35,52,52,52,39,46,53,41,52,37,40
53,33,52,52,52,38,46,52,40,52,37,41
53,31,52,52,52,37,47,51,38,52,37,42
53,30,52,52,52,36,47,51,37,52,36,41
53,32,52,51,52,34,46,51,35,52,35,41
53,33,52,51,52,32,45,49,35,52,35,41
53,35,52,51,52,31,45,48,35,52,36,40
53,35,52,51,52,32,44,47,35,52,35,40
53,36,52,51,52,32,42,45,34,53,35,40
53,35,52,51,52,33,40,44,33,53,35,41
53,36,52,50,52,30,37,44,32,52,34,41
53,37,51,48,52,31,36,43,31,53,32,41
53,38,50,47,52,30,36,42,31,52,30,41
53,38,48,47,52,31,36,42,31,52,30,40
54,38,47,45,52,30,35,42,31,51,29,40
54,37,47,45,52,29,35,41,31,50,28,40
54,37,46,45,52,28,34,41,30,49,28,40
54,37,47,43,52,28,34,40,28,49,27,39
54,39,47,44,52,27,33,50,28,48,27,39
55,38,47,43,52,26,31,50,28,48,27,38
54,39,50,42,52,26,32,49,28,47,26,37
54,41,50,42,52,26,33,47,27,47,25,37
55,44,51,40,52,25,32,46,26,45,25,37
55,45,50,43,52,26,32,45,25,46,24,37
55,45,51,44,52,27,31,46,24,44,24,37
55,46,51,45,52,27,30,46,23,43,23,36
55,47,51,44,52,28,29,46,23,43,25,35
55,48,51,45,52,29,30,45,23,42,25,35
55,48,51,46,52,29,31,45,23,43,27,35
55,47,51,47,52,29,30,46,23,42,26,36
55,45,51,48,52,31,29,45,23,41,27,37
55,44,52,48,52,30,29,45,23,40,27,38
55,44,51,48,52,29,32,46,23,38,26,39
55,46,51,50,52,31,31,47,23,37,25,39
55,44,51,51,52,33,31,47,23,36,25,39
55,44,52,52,52,33,30,50,23,36,26,39
55,42,52,52,52,34,33,50,23,36,27,40
55,42,52,52,52,34,35,51,23,37,25,42
55,44,52,52,52,35,35,51,24,39,25,42
56,46,52,52,52,36,36,51,24,39,25,43
56,47,52,52,52,36,37,52,25,40,24,42
56,46,52,52,53,37,37,52,26,40,24,41
58,46,52,52,53,37,37,45,27,40,22,40
58,46,52,52,53,37,38,47,27,41,21,39
58,47,52,52,53,38,38,48,28,41,21,39
58,46,52,52,53,39,37,47,28,40,21,38
58,44,52,51,53,40,36,47,28,38,19,37
58,44,52,51,53,40,36,47,28,38,19,35
58,44,52,51,53,38,37,47,27,38,19,34
58,44,52,51,53,38,37,45,26,37,19,36
57,43,52,51,53,36,36,46,25,36,17,36
57,42,52,51,53,36,35,47,23,35,18,36
57,42,52,51,53,35,35,47,24,33,16,37
57,42,52,51,53,34,36,46,23,33,16,36
57,42,51,51,53,32,36,47,22,33,15,36
57,42,51,51,53,32,37,46,21,33,14,34
57,41,51,51,53,33,36,46,21,34,14,36
58,41,51,48,53,31,37,45,21,34,15,35
58,42,51,48,53,29,37,45,21,33,15,35
57,42,51,45,53,29,37,44,20,32,15,35
58,42,49,43,53,28,34,43,21,31,15,34
57,41,49,41,53,28,32,42,20,30,15,34
57,41,49,40,53,26,31,41,19,27,15,34
57,41,48,37,53,25,31,40,19,26,16,34
56,41,49,38,53,24,30,39,18,24,16,35
56,41,49,38,53,24,29,37,17,23,17,37
54,41,49,41,53,24,29,35,16,22,17,38
54,42,51,43,53,26,28,32,16,20,17,40
54,42,52,44,53,25,28,31,15,19,18,41
54,44,52,44,53,24,30,33,16,18,18,40
54,47,52,45,53,25,30,34,17,19,19,40
54,47,52,46,53,25,30,33,18,18,20,42
54,48,52,45,53,26,30,34,19,18,21,42
54,49,52,44,53,28,30,36,21,19,21,43
54,50,52,44,53,32,31,38,22,18,21,42
54,51,52,44,53,34,32,37,24,19,22,41
55,52,52,45,53,37,33,39,25,20,23,41
55,52,52,45,53,38,34,41,27,20,24,42
55,52,52,46,53,40,33,43,30,19,25,43
55,53,52,46,53,42,33,43,30,19,25,44
55,53,52,46,53,43,32,45,31,20,26,42
55,53,53,48,53,44,33,46,32,20,25,44
55,53,53,48,53,45,34,47,32,20,26,45
55,54,53,49,53,45,42,48,34,22,28,46
54,54,53,51,53,46,44,48,33,22,29,51
55,54,53,52,53,46,46,48,33,21,30,53
55,54,53,52,53,47,47,51,34,21,31,53
55,54,53,53,53,48,47,51,34,22,32,53
55,54,53,53,53,49,48,51,36,24,33,52
55,54,53,53,54,49,49,52,36,23,33,52
56,54,53,52,54,48,50,52,35,24,33,52
55,54,52,52,54,47,51,52,37,24,34,52
55,54,52,52,54,48,51,52,37,26,35,52
55,54,52,52,54,48,51,52,37,27,35,52
55,53,52,51,54,47,51,52,38,27,34,53
55,53,52,51,54,46,51,53,40,28,33,53
55,53,52,51,54,45,51,53,41,28,32,52
55,53,52,51,54,44,51,53,42,28,31,52
55,53,52,51,54,42,51,53,40,29,32,52
55,53,52,51,54,41,51,53,39,28,30,52
55,53,52,51,54,41,49,53,38,27,29,52
55,53,52,52,54,42,48,52,38,29,27,52
54,53,52,52,54,41,47,52,36,31,25,51
54,53,52,52,54,42,46,52,36,31,25,51
54,53,52,53,54,42,46,52,35,30,23,50
54,53,52,53,54,42,46,52,34,29,24,49
54,53,52,53,54,43,47,52,34,29,24,49
55,53,52,53,54,43,38,52,34,27,23,47
55,53,52,52,54,42,35,52,35,26,22,42
55,53,53,52,54,41,33,52,35,27,21,30
56,54,53,52,54,41,32,52,35,27,19,28
56,54,53,51,54,41,31,52,35,28,18,28
56,54,53,51,54,40,29,52,35,27,18,28
56,54,54,51,54,41,28,52,36,27,17,28
56,54,54,51,54,41,28,52,36,27,16,27
56,54,54,51,54,42,28,52,34,27,16,26
56,54,54,51,54,42,27,52,34,26,15,27
56,54,55,51,54,42,27,52,35,25,15,26
56,54,55,51,54,42,27,52,34,25,15,25
56,54,55,52,54,42,27,51,31,24,15,23
57,54,55,52,54,43,26,51,30,24,15,24
57,55,55,52,54,41,26,51,28,24,15,25
56,55,55,52,54,41,26,52,32,23,16,26
56,56,55,52,54,40,24,52,32,23,16,27
57,55,55,52,54,38,25,51,31,22,16,27
57,55,55,51,54,37,27,51,30,21,18,27
57,55,55,51,54,34,31,51,30,19,19,27
57,55,55,52,54,31,31,49,30,19,19,28
57,55,55,52,54,31,31,50,30,19,20,30
57,55,55,52,54,30,29,48,30,18,19,31
57,55,55,53,54,28,29,48,29,18,18,30
57,55,54,53,54,27,29,47,29,18,17,30
56,55,54,53,54,26,29,47,31,18,17,31
56,55,54,53,54,26,29,46,34,18,17,31
56,55,54,53,54,25,30,46,35,19,17,31
56,55,54,53,54,25,30,44,36,20,17,32
